stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
000890,2319,2015-09-24,2025-07-21,3,2,11,10,87.48,42.34,131.2
000892,2363,2015-09-23,2025-07-21,7,5,15,2,-11.39,85.81,77.87
000893,2259,2015-07-21,2025-07-21,3,7,9,14,134.49,39.78,157.17
000895,2415,2015-07-21,2025-07-21,13,3,13,10,46.5,-15.71,43.43
000897,2428,2015-07-21,2025-07-21,3,4,15,10,34.26,48.9,83.16
000898,2429,2015-07-21,2025-07-21,15,14,11,5,27.94,-63.45,-19.59
000899,2405,2015-07-21,2025-07-21,9,14,10,12,-17.13,100.01,81.7
000900,2287,2015-07-21,2025-07-21,15,15,9,6,-8.62,-56.93,-76.37
000901,2301,2015-07-21,2025-07-21,15,11,9,10,-31.71,11.41,-23.64
000902,2425,2015-07-21,2025-07-21,6,3,11,11,91.82,-31.88,20.7
000903,2341,2015-07-27,2025-07-21,15,10,14,13,73.06,61.53,123.47
000905,2396,2015-07-21,2025-07-21,3,15,15,9,78.25,-49.29,30.34
000906,2404,2015-07-21,2025-07-21,13,9,11,10,49.99,14.07,56.08
000908,2425,2015-07-21,2025-07-21,5,3,14,4,89.85,113.49,204.39
000909,2403,2015-07-21,2025-07-21,5,15,14,7,53.34,57.02,105.14
000910,2430,2015-07-21,2025-07-21,3,11,2,2,99.3,19.95,108.14
000911,2405,2015-07-21,2025-07-21,6,2,15,6,64.76,-15.43,44.91
000912,2106,2015-07-21,2025-07-21,3,3,3,9,202.76,-5.81,194.52
000913,2405,2015-07-21,2025-07-21,5,3,9,12,146.76,101.79,240.9
000915,2430,2015-07-21,2025-07-21,4,2,8,8,167.95,-28.45,125.4
000917,2309,2015-11-13,2025-07-21,14,13,14,5,61.83,2.24,23.66
000919,2430,2015-07-21,2025-07-21,4,8,2,8,-3.31,-19.56,-25.88
000920,2329,2015-07-21,2025-07-21,15,8,9,14,57.75,26.56,11.94
000921,2430,2015-07-21,2025-07-21,3,8,9,9,154.01,64.33,218.34
000922,2418,2015-07-21,2025-07-21,6,8,12,12,-4.95,45.33,35.14
000923,2283,2015-07-21,2025-07-21,4,2,5,2,101.65,15.85,117.5
000925,2293,2015-07-21,2025-07-21,8,10,8,14,42.12,27.95,70.67
000926,2404,2015-07-21,2025-07-21,5,7,14,15,-3.01,6.71,8.39
000927,2352,2015-07-21,2025-07-21,3,2,6,10,113.19,-26.22,87.77
000928,2423,2015-07-21,2025-07-21,6,4,15,2,131.03,-17.72,100.62
000929,2292,2015-07-21,2025-07-21,4,2,12,15,50.02,-0.32,45.42
000930,2290,2015-07-21,2025-07-21,3,10,5,15,76.7,-42.07,18.35
000931,2427,2015-07-21,2025-07-21,3,4,4,4,10.48,-12.02,-1.54
000932,2309,2015-07-21,2025-07-21,13,9,10,4,142.69,-23.34,101.61
000933,2417,2015-07-21,2025-07-21,12,7,8,2,135.53,15.37,132.07
000935,2211,2015-07-21,2025-07-21,14,4,7,11,161.27,81.91,243.78
000936,2396,2015-07-21,2025-07-21,6,7,3,13,76.85,16.72,93.71
000937,2430,2015-07-21,2025-07-21,8,15,12,13,-8.84,12.86,2.76
000938,2381,2015-07-21,2025-07-21,10,7,6,14,140.38,50.65,123.43
000948,2395,2015-07-21,2025-07-21,5,6,12,14,55.77,-42.83,14.98
000949,2426,2015-07-21,2025-07-21,14,15,3,13,162.14,-30.28,-21.31
000950,1965,2015-07-21,2025-07-21,4,6,13,14,77.8,12.32,86.73
000951,2430,2015-07-21,2025-07-21,10,13,13,8,151.89,45.94,203.65
000952,2415,2015-07-21,2025-07-21,12,3,12,4,15.52,-24.69,-20.02
000953,2188,2015-07-21,2025-07-21,3,8,5,13,148.11,23.53,174.29
000955,2325,2015-07-21,2025-07-21,3,5,14,13,119.4,46.23,143.81
000957,2415,2015-07-21,2025-07-21,10,11,2,9,70.29,47.45,127.11
000958,2402,2015-07-21,2025-07-21,4,5,7,13,11.37,31.94,42.37
000959,2365,2015-09-08,2025-07-21,12,14,5,5,150.18,-44.91,107.43
000960,2409,2015-07-23,2025-07-21,11,13,12,7,110.07,15.88,103.85
000962,2264,2015-07-21,2025-07-21,6,3,11,2,130.29,-4.64,125.65
000963,2419,2015-08-05,2025-07-21,12,13,7,13,8.73,3.45,12.18
000965,2430,2015-07-21,2025-07-21,11,11,6,12,-9.41,107.72,99.5
000966,2419,2015-07-21,2025-07-21,5,3,7,3,100.44,-45.12,49.78
000967,2367,2015-07-21,2025-07-21,6,12,11,3,-17.58,30.18,12.6
000968,2294,2015-07-21,2025-07-21,7,3,10,14,202.75,-33.23,62.96
000969,2414,2015-07-21,2025-07-21,13,12,9,5,114.78,-2.28,71.87
000970,2424,2015-07-21,2025-07-21,3,5,5,10,84.83,35.97,105.83
000972,2209,2016-01-19,2025-07-21,13,3,11,3,-5.5,-30.77,-7.49
000973,2380,2015-07-21,2025-07-21,8,2,13,13,52.78,62.58,119.49
000975,2263,2015-07-21,2025-07-21,4,6,9,15,67.56,32.87,90.96
000977,2417,2015-07-21,2025-07-21,15,7,2,3,15.18,50.21,71.43
000978,2430,2015-07-21,2025-07-21,3,12,15,2,-14.05,-8.38,-23.53
000980,2253,2015-07-21,2025-07-21,3,5,11,14,256.07,30.35,248.05
000981,2128,2015-07-21,2025-07-21,4,13,11,10,134.1,-1.98,134.4
000983,2420,2015-07-21,2025-07-21,13,8,13,2,72.52,-43.88,37.56
000985,2430,2015-07-21,2025-07-21,3,2,12,2,73.48,49.44,125.13
000987,2316,2015-07-21,2025-07-21,3,2,12,11,20.66,22.71,47.79
000988,2427,2015-07-21,2025-07-21,9,4,9,11,65.16,72.48,133.48
000989,2422,2015-07-21,2025-07-21,3,4,4,12,23.72,60.92,79.64
000990,2333,2015-10-15,2025-07-21,8,11,15,5,94.35,-67.4,-1.14
000993,2415,2015-07-21,2025-07-21,3,5,5,15,144.7,66.48,213.79
000995,1843,2015-08-17,2025-07-21,4,4,6,6,481.15,14.07,498.08
000997,2366,2015-07-21,2025-07-21,15,11,12,15,-17.51,133.06,113.74
000998,2410,2015-07-21,2025-07-21,13,14,6,3,-30.19,-32.77,-60.47
000999,2430,2015-07-21,2025-07-21,6,2,10,8,14.1,19.86,32.56
002001,2426,2015-07-21,2025-07-21,14,3,8,6,80.55,-14.65,61.78
002003,2372,2015-10-13,2025-07-21,14,13,8,2,-2.84,-7.62,-17.39
002004,2371,2015-07-21,2025-07-21,7,14,14,15,4.5,-27.13,-20.18
002005,2251,2015-07-21,2025-07-21,3,3,7,9,4.08,24.57,27.81
002006,2232,2015-07-21,2025-07-21,8,7,15,15,135.78,6.55,163.63
002007,2430,2015-07-21,2025-07-21,4,4,6,3,11.91,-4.44,4.97
002008,2430,2015-07-21,2025-07-21,14,12,11,7,70.78,-20.36,50.71
002009,2422,2015-07-21,2025-07-21,12,9,15,9,107.31,41.66,129.59
002010,2411,2015-07-21,2025-07-21,14,11,2,7,38.22,12.87,24.48
002011,2280,2015-07-21,2025-07-21,5,8,9,14,11.96,106.13,96.98
002012,2116,2015-07-21,2025-07-21,9,4,9,12,84.76,33.43,99.5
002014,2345,2015-11-19,2025-07-21,7,6,12,3,5.59,11.56,18.39
002015,2193,2016-01-11,2025-07-21,13,8,15,12,100.78,2.1,27.93
002016,2426,2015-07-21,2025-07-21,15,7,13,7,-11.59,-65.8,-80.79
002017,2416,2015-07-21,2025-07-21,6,4,9,10,82.04,139.86,233.74
002019,2412,2015-07-21,2025-07-21,6,7,7,3,136.3,49.48,176.47
002020,2395,2015-08-10,2025-07-21,10,4,12,11,9.21,28.09,39.09
002021,2379,2015-08-12,2025-07-21,14,3,4,7,60.5,28.45,81.44
002022,2423,2015-07-21,2025-07-21,8,15,12,15,46.64,15.87,62.51
002023,2430,2015-07-21,2025-07-21,3,12,7,14,55.21,-34.98,10.14
002024,2405,2015-07-21,2025-07-21,4,3,8,10,34.19,31.3,64.63
002025,2237,2015-07-21,2025-07-21,11,8,5,6,147.62,-41.79,97.95
002026,2328,2015-07-21,2025-07-21,13,7,14,7,97.64,2.52,88.08
002027,2394,2015-09-02,2025-07-21,6,5,12,3,80.61,-43.28,40.01
002028,2430,2015-07-21,2025-07-21,12,12,15,14,93.56,56.16,147.03
002029,2421,2015-07-21,2025-07-21,11,7,7,2,-20.21,0.94,-20.42
002030,2376,2015-10-14,2025-07-21,6,3,3,13,20.34,-12.33,0.52
002031,2383,2015-07-21,2025-07-21,3,3,10,6,-21.84,100.67,74.57
002032,2429,2015-07-21,2025-07-21,8,12,15,13,55.72,-7.27,48.45
002033,2372,2015-07-21,2025-07-21,3,4,15,15,19.47,8.13,24.48
002034,2332,2015-07-21,2025-07-21,4,3,13,9,99.31,-2.22,83.7
002035,2420,2015-07-21,2025-07-21,8,2,13,15,29.56,-22.22,3.77
002036,2416,2015-07-21,2025-07-21,6,6,10,15,116.52,24.27,98.99
002037,2353,2015-07-21,2025-07-21,8,13,13,10,-30.13,31.98,-2.04
002038,2430,2015-07-21,2025-07-21,14,2,9,5,22.86,-11.26,11.26
002039,2430,2015-07-21,2025-07-21,5,15,5,11,18.21,-42.32,-24.11
002040,2292,2015-07-21,2025-07-21,3,2,4,2,17.07,66.99,83.02
002041,2430,2015-07-21,2025-07-21,6,4,6,9,107.56,-27.98,75.75
002042,2430,2015-07-21,2025-07-21,3,3,8,2,63.13,16.74,84.24
002043,2367,2015-10-19,2025-07-21,3,7,4,11,101.36,-17.47,82.48
002044,2250,2015-07-21,2025-07-21,8,15,10,5,54.2,32.96,87.26
002045,2411,2015-07-21,2025-07-21,7,10,15,13,237.25,-7.44,166.68
002046,2352,2015-07-21,2025-07-21,6,7,7,10,106.83,55.05,142.04
002047,2312,2015-09-09,2025-07-21,4,2,12,7,29.58,75.94,94.26
002048,2326,2015-07-21,2025-07-21,14,15,5,5,139.28,-36.2,83.86
002049,2236,2015-07-21,2025-07-21,8,3,2,3,278.86,-83.69,177.36
002050,2392,2015-07-21,2025-07-21,5,9,13,9,79.4,45.51,131.0
002051,2311,2015-07-21,2025-07-21,6,6,14,15,34.22,-27.29,-11.09
002052,2177,2015-11-05,2025-07-21,3,3,4,5,50.73,205.24,253.44
002053,2177,2015-07-21,2025-07-21,7,4,14,13,-66.34,-19.8,-79.56
002054,2426,2015-07-21,2025-07-21,3,4,3,6,86.25,72.12,152.99
002055,2358,2015-07-21,2025-07-21,15,11,14,7,12.35,-10.96,10.96
002056,2430,2015-07-21,2025-07-21,7,7,8,3,49.17,60.94,108.12
002057,2292,2015-10-16,2025-07-21,15,10,6,7,21.05,59.98,61.33
002058,2398,2015-07-21,2025-07-21,4,3,14,10,95.93,141.66,236.22
002059,2183,2015-07-21,2025-07-21,3,2,6,13,90.72,28.26,119.6
002060,2420,2015-07-21,2025-07-21,11,5,2,10,13.01,34.84,41.76
002061,2228,2015-07-21,2025-07-21,15,2,14,10,41.2,-42.87,4.68
002062,2418,2015-07-24,2025-07-21,4,2,7,15,51.44,57.52,107.07
002063,2420,2015-07-21,2025-07-21,13,8,4,8,41.44,1.38,45.94
002064,2415,2015-07-21,2025-07-21,3,5,12,15,88.2,0.9,69.51
002065,2291,2015-07-21,2025-07-21,7,10,3,5,46.56,70.06,110.0
002066,2419,2015-07-21,2025-07-21,4,5,14,10,46.04,89.69,134.57
002067,2430,2015-07-21,2025-07-21,7,4,7,3,47.21,16.46,63.67
002068,2426,2015-07-21,2025-07-21,6,5,12,7,90.57,142.49,218.85
002069,2350,2015-09-08,2025-07-21,3,5,14,11,22.72,87.48,108.89
002072,2069,2015-07-21,2025-07-21,3,2,9,11,132.68,11.42,144.09
002073,2415,2015-07-21,2025-07-21,4,8,13,7,24.13,91.49,117.44
002074,2407,2015-07-21,2025-07-21,11,6,4,14,206.67,61.81,253.24
002075,1775,2016-01-21,2025-07-21,9,13,7,8,50.17,-6.17,44.0
002076,2195,2015-09-21,2025-07-21,11,5,4,2,-39.1,96.72,58.13
002077,2352,2015-07-21,2025-07-21,3,3,11,15,140.73,103.35,240.73
002078,2419,2015-07-22,2025-07-21,9,10,13,11,156.69,-39.18,109.21
002079,2385,2015-09-09,2025-07-21,13,10,12,3,176.48,5.32,147.05
002080,2369,2015-09-01,2025-07-21,9,2,7,5,201.95,112.03,346.35
002081,2430,2015-07-21,2025-07-21,9,14,5,4,56.32,-30.85,25.07
002082,2052,2015-07-21,2025-07-21,13,13,7,2,43.16,9.95,54.93
002083,2430,2015-07-21,2025-07-21,3,10,10,9,-5.0,0.9,-4.11
002084,2411,2015-07-21,2025-07-21,9,10,3,3,41.16,-58.41,-20.29
002085,2380,2015-07-21,2025-07-21,3,3,7,9,74.72,134.09,208.13
002086,2334,2015-07-21,2025-07-21,3,4,3,6,54.38,60.53,110.39
002088,2425,2015-07-22,2025-07-21,14,13,6,6,203.44,-29.4,77.4
002090,2369,2015-10-08,2025-07-18,10,5,7,10,-16.77,15.19,-0.08
002091,2318,2015-12-25,2025-07-21,12,13,13,7,225.72,-42.44,10.69
002092,2329,2015-07-21,2025-07-21,3,3,3,7,120.98,27.43,148.41
002093,2430,2015-07-21,2025-07-21,4,9,7,14,-2.71,-29.03,-31.74
002094,2284,2015-07-21,2025-07-21,5,2,2,6,-3.25,63.03,62.97
002095,2430,2015-07-21,2025-07-21,3,5,9,15,72.96,24.63,92.29
002096,2419,2015-07-21,2025-07-21,15,2,13,15,68.64,66.09,140.63
002097,2374,2015-10-13,2025-07-21,4,8,4,7,70.9,15.13,39.48
002098,2133,2015-07-21,2025-07-21,5,5,8,5,17.11,-8.35,7.74
002099,2389,2015-07-21,2025-07-21,3,2,14,11,54.16,-27.84,29.08
002100,2420,2015-07-21,2025-07-21,3,3,4,14,78.13,-12.55,65.58
002101,2322,2015-07-21,2025-07-21,3,12,2,9,-19.69,101.52,81.83
002102,2216,2015-12-23,2025-07-21,13,8,2,14,165.25,20.18,113.67
002103,2205,2015-07-30,2025-07-21,3,8,5,11,-5.38,-13.15,-19.37
002104,2426,2015-07-21,2025-07-21,7,3,9,12,-61.9,291.14,231.13
002105,2430,2015-07-21,2025-07-21,4,5,9,12,136.87,31.0,165.63
002106,2351,2015-11-18,2025-07-21,15,6,15,11,76.8,5.68,86.11
002107,2430,2015-07-21,2025-07-21,4,14,4,6,-22.77,-21.63,-44.41
002108,2429,2015-07-21,2025-07-21,15,13,5,5,147.07,-79.84,2.15
002109,2302,2016-01-04,2025-07-21,3,2,4,13,28.12,23.94,49.14
002110,2227,2015-09-07,2025-07-21,6,10,2,9,142.71,53.45,190.81
002111,2382,2015-07-21,2025-07-21,4,9,6,12,-7.64,-54.3,-65.11
002112,2164,2016-06-15,2025-07-21,3,2,11,3,116.43,134.99,238.62
002114,2426,2015-07-21,2025-07-21,3,4,6,15,90.54,5.48,91.54
002115,2267,2015-07-21,2025-07-21,7,9,12,14,94.97,75.19,163.99
002116,2427,2015-07-24,2025-07-21,4,7,2,3,-55.06,37.45,-20.5
002117,2420,2015-07-21,2025-07-21,4,11,7,14,21.17,15.5,36.67
002119,2426,2015-07-21,2025-07-21,5,14,4,14,106.14,6.03,24.61
002120,2386,2015-07-21,2025-07-21,5,4,11,7,88.7,20.77,109.69
002121,2279,2015-07-21,2025-07-21,5,4,5,8,-40.32,108.45,68.97
002122,2259,2015-07-21,2025-07-21,4,11,6,7,165.92,33.89,201.08
002123,2371,2015-07-21,2025-07-21,11,13,3,8,138.8,98.26,173.83
002124,2405,2015-07-21,2025-07-21,5,9,7,9,114.28,-32.56,73.8
002125,2421,2015-07-21,2025-07-21,14,11,7,8,56.68,120.75,187.94
002126,2402,2015-07-21,2025-07-21,15,9,4,5,41.77,72.08,80.88
002127,2305,2015-09-10,2025-07-21,4,2,15,14,124.24,-36.29,83.65
002128,2304,2015-07-21,2025-07-21,4,7,13,14,96.59,12.85,62.6
002129,2023,2015-07-21,2025-07-21,12,3,6,14,188.21,25.89,202.19
002130,2392,2015-08-11,2025-07-21,6,3,15,9,36.44,130.94,168.47
002131,2349,2015-07-22,2025-07-21,13,14,6,13,-1.85,37.34,33.86
002132,2350,2015-07-31,2025-07-21,9,2,6,7,179.8,59.14,155.1
002133,2430,2015-07-21,2025-07-21,3,11,2,9,19.03,9.73,28.71
002134,2292,2015-07-21,2025-07-21,3,7,2,3,66.17,76.18,145.17
002135,2421,2015-07-21,2025-07-21,5,15,4,2,64.4,-31.75,7.12
002136,2428,2015-07-21,2025-07-21,4,2,10,5,101.21,-27.59,51.33
002137,2351,2015-11-16,2025-07-21,5,12,9,6,13.05,-0.3,9.08
002138,2430,2015-07-21,2025-07-21,15,6,5,14,108.7,-12.81,85.71
002139,2427,2015-07-21,2025-07-21,11,13,15,8,185.73,58.94,124.29
002140,2415,2015-07-21,2025-07-21,5,3,14,13,115.43,-35.52,25.22
002141,2307,2015-07-21,2025-07-21,13,13,6,12,230.72,227.55,266.05
002142,2423,2015-07-21,2025-07-21,14,2,12,14,79.71,-25.11,55.25
002144,2430,2015-07-21,2025-07-21,3,3,14,11,31.0,42.85,71.39
002145,2392,2015-08-06,2025-07-21,15,15,4,5,297.25,-39.58,3.57
002146,2420,2015-07-21,2025-07-21,4,7,13,10,29.56,17.6,47.16
002148,2430,2015-07-21,2025-07-21,15,5,12,2,-29.83,-54.79,-78.66
002149,2407,2015-07-21,2025-07-21,3,13,15,15,108.86,40.28,149.14
002150,2355,2015-07-21,2025-07-21,4,10,8,15,-22.74,34.81,16.5
002151,2354,2015-07-29,2025-07-21,10,9,7,6,95.91,-19.48,76.04
002152,2421,2015-07-21,2025-07-21,3,12,2,2,-19.96,39.2,14.95
002153,2417,2015-07-21,2025-07-21,10,3,15,8,-62.82,22.44,-39.06
002154,2430,2015-07-21,2025-07-21,9,12,13,5,144.29,-12.34,46.49
002155,2428,2015-07-21,2025-07-21,15,3,11,5,13.66,5.62,59.76
002156,2340,2015-07-21,2025-07-21,15,12,13,8,99.03,6.26,109.07
002157,2420,2015-07-21,2025-07-21,10,5,11,8,154.03,-10.23,143.8
002158,2430,2015-07-21,2025-07-21,3,6,14,10,95.88,3.42,99.64
002159,2400,2015-07-21,2025-07-21,4,13,9,6,44.67,-35.02,16.24
002160,2313,2015-07-21,2025-07-21,7,2,2,10,51.58,37.81,32.56
002161,2326,2015-08-11,2025-07-21,10,2,4,3,43.32,64.54,99.67
002162,2297,2015-07-21,2025-07-21,3,9,10,15,58.68,1.15,59.83
002163,2312,2015-07-21,2025-07-21,3,5,15,15,175.14,15.52,189.71
002164,2284,2015-08-05,2025-07-21,12,5,8,12,107.17,70.16,182.07
002165,2366,2015-07-21,2025-07-21,3,9,15,5,-13.15,82.26,63.14
002166,2369,2015-07-21,2025-07-21,12,13,9,14,24.07,-19.08,5.45
002167,2429,2015-07-21,2025-07-21,6,3,4,15,116.08,126.83,238.87
002168,2062,2015-07-21,2025-07-21,4,6,10,11,68.57,44.99,115.41
002169,2415,2015-07-21,2025-07-21,14,14,3,7,107.56,-2.65,40.12
002170,2425,2015-07-28,2025-07-21,8,15,15,6,82.47,-11.63,110.64
002171,2360,2015-07-21,2025-07-21,4,12,8,9,73.74,44.86,105.77
002172,2425,2015-07-21,2025-07-21,3,3,12,15,66.09,-7.76,47.39
002173,2422,2015-07-21,2025-07-21,10,5,15,7,54.57,117.97,150.03
002174,2296,2015-07-21,2025-07-21,6,14,13,2,23.6,79.13,104.04
002175,2193,2015-07-22,2025-07-21,5,13,2,14,198.78,53.55,257.62
002176,2358,2015-07-21,2025-07-21,13,10,9,15,425.43,-47.76,201.44
002177,2428,2015-07-21,2025-07-21,3,2,9,9,62.45,120.04,171.02
002178,2406,2015-07-21,2025-07-21,3,11,15,9,66.69,-41.53,32.43
002179,2430,2015-07-21,2025-07-21,6,3,14,14,79.31,-63.44,21.31
002180,2316,2015-07-22,2025-07-21,13,3,13,13,102.63,22.31,67.57
002181,2423,2015-07-21,2025-07-21,3,5,10,3,-2.01,89.58,90.18
002182,2428,2015-07-21,2025-07-21,13,11,14,2,148.86,-66.34,76.12
002183,2337,2015-10-20,2025-07-21,10,15,13,15,53.54,50.46,53.52
002184,2420,2015-07-21,2025-07-21,3,11,9,7,18.59,-15.95,1.28
002185,2424,2015-07-21,2025-07-21,13,14,10,14,40.9,-34.35,-2.81
002186,2425,2015-07-21,2025-07-21,4,3,8,2,4.36,65.01,68.49
002187,2424,2015-07-21,2025-07-21,14,5,13,8,7.89,9.36,13.68
002188,2388,2015-07-21,2025-07-21,13,8,8,7,102.72,38.42,115.24
002189,2306,2015-07-21,2025-07-21,10,7,7,12,6.92,70.47,68.5
002190,2372,2015-07-21,2025-07-21,3,10,8,2,-35.03,12.73,-25.15
002191,2325,2015-12-11,2025-07-21,4,5,13,7,106.7,-13.53,79.89
002192,2417,2015-07-21,2025-07-21,4,4,7,8,427.32,-70.17,268.6
002193,2378,2015-07-21,2025-07-21,8,12,4,12,7.53,48.75,59.84
002194,2409,2015-07-24,2025-07-21,7,3,13,5,223.5,44.18,265.4
002195,2430,2015-07-21,2025-07-21,11,5,11,13,-25.89,74.79,50.84
002196,2415,2015-07-21,2025-07-21,4,13,14,8,24.01,69.24,96.66
002197,2414,2015-07-21,2025-07-21,3,9,15,3,-7.69,93.64,87.63
002198,2342,2015-07-21,2025-07-21,3,5,7,5,144.56,35.93,179.7
002199,2268,2015-10-09,2025-07-21,8,7,11,9,9.06,127.43,136.16
002200,2427,2015-07-21,2025-07-21,14,8,3,12,78.09,36.15,97.71
002201,2301,2015-07-22,2025-07-21,12,15,6,2,192.6,47.65,228.66
002202,2424,2015-07-21,2025-07-21,5,14,14,6,39.09,40.84,79.45
002203,2334,2015-11-26,2025-07-21,14,3,3,7,50.51,28.21,59.77
002204,2430,2015-07-21,2025-07-21,4,6,10,7,-56.49,85.3,22.7
002205,2413,2015-07-21,2025-07-21,4,3,6,4,62.48,-29.92,31.19
002206,2426,2015-07-21,2025-07-21,13,9,3,6,116.64,13.99,115.52
002207,2159,2015-09-21,2025-07-21,12,7,13,15,37.54,41.37,77.86
002208,2409,2015-07-21,2025-07-21,3,2,9,14,165.1,66.9,231.95
002209,2292,2015-07-21,2025-07-21,5,8,9,6,26.28,85.74,118.25
002210,2211,2015-11-30,2025-07-21,4,4,8,7,144.24,-7.82,81.47
002211,2306,2015-09-01,2025-07-21,3,6,6,2,46.41,18.14,45.3
002212,2245,2015-10-23,2025-07-21,10,2,8,3,127.94,48.09,170.79
002213,2385,2015-07-21,2025-07-21,3,4,8,10,69.84,60.26,122.35
002214,2390,2015-09-16,2025-07-21,3,6,15,13,142.72,-15.01,107.75
002215,2420,2015-07-21,2025-07-21,3,2,11,5,22.68,82.75,103.35
002216,2430,2015-07-21,2025-07-21,15,14,12,2,141.65,-10.11,131.54
002217,2350,2015-07-21,2025-07-21,15,9,3,14,-3.7,-37.42,-36.2
002218,2430,2015-07-21,2025-07-21,4,5,7,4,28.99,-42.91,-42.24
002219,2013,2016-06-22,2025-07-21,4,7,15,5,54.66,0.68,55.57
002221,2422,2015-07-21,2025-07-21,7,2,12,15,13.85,12.04,27.98
002222,2430,2015-07-21,2025-07-21,3,2,7,12,85.27,105.35,190.62
002223,2425,2015-07-21,2025-07-21,3,14,13,12,80.29,-4.61,40.6
002224,2342,2015-11-23,2025-07-21,11,10,12,7,-17.45,-33.43,-53.8
002225,2415,2015-07-21,2025-07-21,9,9,11,12,-47.41,83.69,28.97
002226,2150,2015-08-31,2025-07-21,6,2,8,6,73.03,-11.55,57.05
002227,2430,2015-07-21,2025-07-21,10,3,11,3,68.98,-10.54,30.51
002228,2308,2015-07-21,2025-07-21,11,9,8,14,50.48,8.89,45.71
002229,2425,2015-07-21,2025-07-21,5,6,14,2,37.55,208.4,249.73
002230,2382,2015-07-21,2025-07-21,15,14,12,11,93.32,35.06,134.73
002231,2345,2015-07-21,2025-07-21,10,14,13,5,35.38,-28.78,-21.66
002232,2430,2015-07-21,2025-07-21,4,3,2,2,60.51,88.45,127.58
002233,2402,2015-08-14,2025-07-21,9,5,15,11,52.03,8.92,63.29
002234,2430,2015-07-21,2025-07-21,3,2,7,2,157.62,-4.86,152.76
002235,2307,2016-01-12,2025-07-21,3,3,13,13,25.93,124.26,144.95
002236,2428,2015-07-21,2025-07-21,7,14,11,8,85.16,23.15,105.58
002237,2424,2015-07-21,2025-07-21,4,5,7,7,51.35,41.86,96.59
002238,2345,2015-11-12,2025-07-21,13,10,9,10,-21.29,54.15,31.72
002239,2132,2016-01-05,2025-07-21,15,2,15,12,34.82,44.63,79.45
002240,2323,2015-07-21,2025-07-21,13,12,15,15,461.75,-32.2,161.41
002241,2430,2015-07-21,2025-07-21,12,7,6,2,188.76,3.97,150.86
002242,2419,2015-07-21,2025-07-21,13,13,11,9,-0.58,-19.64,-24.21
002243,2419,2015-07-21,2025-07-21,4,4,7,10,107.22,51.07,150.06
002244,2430,2015-07-21,2025-07-21,4,11,8,12,-5.03,45.21,35.62
002245,2417,2015-07-21,2025-07-21,10,10,12,6,377.41,12.8,267.77
002246,2254,2015-07-21,2025-07-21,3,3,6,10,101.58,167.79,264.66
002247,2326,2015-07-21,2025-07-21,5,13,3,13,-14.59,25.6,0.43
002248,2282,2015-09-09,2025-07-21,3,2,6,14,82.83,61.58,145.71
002249,2390,2015-07-21,2025-07-21,5,3,8,6,110.69,11.49,86.76
002250,2428,2015-07-21,2025-07-21,13,13,15,9,62.32,24.04,63.28
002251,2401,2015-07-21,2025-07-21,6,2,11,3,45.31,-14.05,31.26
002252,2115,2015-07-21,2025-07-21,3,6,10,9,7.53,4.46,8.19
002253,2429,2015-07-21,2025-07-21,11,3,3,2,49.85,-22.39,9.43
002254,2393,2015-07-21,2025-07-21,10,12,10,15,67.62,-0.32,44.43
002255,2297,2015-07-21,2025-07-21,3,6,9,13,84.66,-2.52,31.25
002256,2208,2015-07-23,2025-07-21,3,5,13,14,275.98,-6.69,270.32
002258,2424,2015-07-21,2025-07-21,4,15,10,13,68.31,-15.29,56.89
002259,2216,2015-08-07,2025-07-21,5,3,9,6,88.87,56.06,145.46
002261,2408,2015-07-21,2025-07-21,8,5,4,13,-12.52,165.02,157.02
002262,2430,2015-07-21,2025-07-21,14,8,5,13,22.69,-34.58,-11.89
002263,2055,2015-08-31,2025-07-21,11,4,13,8,11.18,77.29,82.61
002264,2313,2015-07-21,2025-07-21,3,5,11,2,74.91,49.99,116.48
002265,2325,2015-07-21,2025-07-21,5,6,3,3,106.89,259.1,355.3
002266,2331,2015-07-21,2025-07-21,6,13,15,12,51.81,-11.76,28.13
002267,2427,2015-07-21,2025-07-21,5,3,8,15,-21.66,26.0,4.35
002268,2420,2015-08-04,2025-07-21,11,14,13,4,119.05,37.26,122.45
002269,2413,2015-07-21,2025-07-21,4,8,14,6,-19.4,-118.84,-138.23
002270,2341,2015-08-04,2025-07-21,3,5,13,7,59.06,35.92,46.28
002271,2430,2015-07-21,2025-07-21,4,9,5,2,180.48,-18.53,161.96
002272,2325,2015-09-24,2025-07-21,7,6,8,15,73.07,87.76,144.08
002273,2430,2015-07-21,2025-07-21,14,2,13,4,42.24,15.25,22.41
002274,2412,2015-07-21,2025-07-21,13,13,5,11,162.72,-67.34,-51.77
002275,2430,2015-07-21,2025-07-21,5,4,7,2,-40.97,-1.23,-44.33
002276,2410,2015-08-18,2025-07-21,3,7,5,14,35.79,81.59,107.74
002277,2416,2015-07-21,2025-07-21,15,4,15,9,-54.02,67.09,11.54
002278,2263,2015-09-09,2025-07-21,4,4,10,2,65.34,6.51,73.45
002279,2420,2015-07-21,2025-07-21,13,4,2,2,-35.95,69.13,33.18
002281,2430,2015-07-21,2025-07-21,4,5,6,15,58.54,83.82,148.54
002282,2274,2015-07-21,2025-07-21,13,15,8,9,50.26,-48.16,-11.05
